Tiempo_Ejecucion,Complejidad,Tamaño_Tarea,Carga_Trabajo_R1,Experiencia_R1,Experiencia_Equipo,Claridad_Requisitos,Experiencia del Encuestado,Tipo_Tarea,Fase_Tarea,Cantidad_Recursos,Carga_Trabajo_R2,Experiencia_R2,Carga_Trabajo_R3,Experiencia_R3
26.549172284455405,2,3,1,5,3,3,Mid-Level,Database,Transición/Implementación,2,1.0,3.0,,
16.73657358023526,4,5,1,5,4,5,Senior,Análisis,Elaboración/Requisitos,3,1.0,5.0,1.0,5.0
25.31678992307955,2,2,2,5,4,4,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
11.24224776749455,2,34,2,1,3,3,Senior,Backend,Elaboración/Requisitos,2,1.0,1.0,,
20.987177347176928,2,1,2,2,3,2,Mid-Level,Frontend,Transición/Implementación,2,1.0,2.0,,
51.90729538086448,3,34,1,1,1,3,Mid-Level,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
22.35127127460373,5,21,3,1,5,4,Senior,DevOps,Construcción/Desarrollo,3,1.0,2.0,3.0,2.0
25.436870253069674,2,5,2,5,3,2,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
15.339904150828643,4,1,2,5,1,2,Mid-Level,DevOps,Transición/Implementación,3,3.0,3.0,2.0,4.0
36.73544630592084,1,13,3,5,1,1,Senior,Documentación,Construcción/Desarrollo,1,,,,
19.724240204016162,3,34,1,2,5,3,Mid-Level,Frontend,Elaboración/Requisitos,2,1.0,4.0,,
19.212411025862885,1,13,2,3,2,5,Senior,Documentación,Inicio/Conceptualización,2,3.0,2.0,,
14.187043839042351,1,34,1,5,3,4,Mid-Level,Frontend,Transición/Implementación,3,2.0,2.0,2.0,1.0
24.423652293830536,1,3,2,4,3,3,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,5.0,,
17.773445602840965,1,8,1,5,4,5,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,5.0,1.0,1.0
20.652682289799014,5,3,2,5,3,1,Senior,Análisis,Mantenimiento,1,,,,
42.13052752821467,4,34,2,2,2,5,Senior,Frontend,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
25.011725146264038,4,5,1,2,5,1,Mid-Level,DevOps,Mantenimiento,2,2.0,1.0,,
48.969640308254014,5,13,1,1,4,3,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,3.0,1.0,4.0
22.536736318196297,5,21,2,4,4,1,Senior,Análisis,Elaboración/Requisitos,3,1.0,4.0,2.0,5.0
13.885394432500172,1,1,1,4,2,3,Senior,Frontend,Mantenimiento,3,1.0,5.0,1.0,4.0
9.647547465248818,4,8,2,4,3,2,Senior,DevOps,Mantenimiento,2,3.0,5.0,,
24.106037838593124,2,5,3,4,3,3,Senior,Documentación,Transición/Implementación,2,3.0,2.0,,
64.37299215554184,4,34,1,1,4,4,Senior,DevOps,Mantenimiento,1,,,,
46.37882068061653,2,1,1,2,4,1,Mid-Level,Database,Inicio/Conceptualización,1,,,,
29.533613187548006,5,8,3,2,2,5,Senior,Frontend,Transición/Implementación,2,2.0,2.0,,
49.02588738442805,3,2,2,4,3,2,Senior,Documentación,Inicio/Conceptualización,2,2.0,5.0,,
27.748556551915424,5,13,3,3,3,5,Mid-Level,Database,Elaboración/Requisitos,1,,,,
30.308497711558232,4,5,1,3,4,4,Mid-Level,Backend,Construcción/Desarrollo,2,1.0,1.0,,
49.0803722078876,3,21,2,5,4,5,Senior,Análisis,Transición/Implementación,1,,,,
44.71369873475406,4,1,1,1,4,4,Mid-Level,Testing,Mantenimiento,3,2.0,1.0,2.0,2.0
26.92750625705098,4,3,2,1,3,1,Mid-Level,Testing,Elaboración/Requisitos,3,2.0,1.0,1.0,1.0
90.38583633567771,1,13,2,2,4,4,Senior,Documentación,Elaboración/Requisitos,2,2.0,2.0,,
27.29702068183409,2,21,2,5,3,2,Senior,Database,Elaboración/Requisitos,1,,,,
29.11342861020903,3,1,3,5,2,5,Senior,Testing,Elaboración/Requisitos,1,,,,
127.76970038067714,4,5,3,2,2,2,Mid-Level,Database,Elaboración/Requisitos,3,2.0,1.0,2.0,1.0
31.953047898092976,2,1,2,1,4,3,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,1.0,,
15.985221750416057,4,2,1,5,5,3,Senior,DevOps,Inicio/Conceptualización,3,1.0,5.0,1.0,1.0
13.115960828238853,2,8,1,5,2,4,Mid-Level,DevOps,Construcción/Desarrollo,3,1.0,4.0,1.0,3.0
26.231585411683167,5,13,3,5,1,5,Mid-Level,Frontend,Inicio/Conceptualización,2,3.0,5.0,,
21.434168399995094,5,5,1,4,4,5,Mid-Level,Documentación,Transición/Implementación,3,1.0,5.0,2.0,5.0
29.894169071806726,5,34,2,2,4,3,Mid-Level,Testing,Elaboración/Requisitos,1,,,,
30.73825960012903,4,34,2,2,3,3,Mid-Level,Database,Elaboración/Requisitos,3,3.0,2.0,3.0,3.0
24.43480923515014,5,34,2,4,2,2,Senior,Análisis,Mantenimiento,1,,,,
22.52819120293154,2,5,2,4,2,4,Mid-Level,Database,Elaboración/Requisitos,1,,,,
15.819238503555413,4,1,1,1,2,2,Mid-Level,Análisis,Transición/Implementación,3,2.0,1.0,1.0,1.0
19.28572598109839,3,21,1,1,4,1,Senior,Documentación,Mantenimiento,3,2.0,5.0,2.0,5.0
47.756484857444164,4,3,2,1,2,5,Mid-Level,Análisis,Construcción/Desarrollo,3,2.0,1.0,1.0,1.0
26.393743588381838,1,1,2,4,4,3,Mid-Level,Documentación,Mantenimiento,2,1.0,5.0,,
45.6599260015201,5,21,2,3,2,2,Mid-Level,Documentación,Construcción/Desarrollo,2,2.0,1.0,,
18.951577779287224,2,1,3,5,4,4,Mid-Level,DevOps,Mantenimiento,1,,,,
56.7781275517071,5,5,3,4,3,3,Mid-Level,Database,Inicio/Conceptualización,2,3.0,4.0,,
14.259807187558035,5,2,3,2,5,1,Mid-Level,Database,Elaboración/Requisitos,3,2.0,3.0,2.0,4.0
18.309558294097826,4,5,1,4,5,5,Senior,DevOps,Construcción/Desarrollo,2,2.0,5.0,,
16.160952122431883,1,1,3,4,5,5,Mid-Level,Documentación,Mantenimiento,2,3.0,5.0,,
45.22961551258042,4,8,1,5,4,3,Mid-Level,Análisis,Construcción/Desarrollo,2,2.0,1.0,,
25.37430342381098,2,34,2,2,5,2,Senior,Database,Elaboración/Requisitos,1,,,,
19.737127835502708,4,1,2,5,2,3,Senior,Database,Mantenimiento,1,,,,
25.193734191616542,4,1,2,5,2,5,Senior,Database,Inicio/Conceptualización,3,2.0,4.0,3.0,4.0
19.699186721942553,4,8,2,3,1,1,Mid-Level,Backend,Construcción/Desarrollo,2,2.0,5.0,,
19.539425008414753,2,34,3,2,3,3,Mid-Level,Documentación,Mantenimiento,3,3.0,2.0,3.0,3.0
11.59102756327291,1,13,2,2,4,3,Senior,Backend,Elaboración/Requisitos,2,2.0,1.0,,
34.094928815760376,5,34,1,4,5,2,Senior,Documentación,Inicio/Conceptualización,2,2.0,3.0,,
21.1829075509405,2,34,3,3,1,5,Mid-Level,Backend,Elaboración/Requisitos,2,3.0,4.0,,
27.37591016879663,5,13,3,2,2,1,Mid-Level,DevOps,Construcción/Desarrollo,1,,,,
17.082486687328327,5,21,3,1,5,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
8.191595704576844,2,13,3,5,3,3,Senior,DevOps,Elaboración/Requisitos,1,,,,
27.530016130735344,2,1,3,5,3,5,Mid-Level,Documentación,Transición/Implementación,1,,,,
29.889526188508707,2,34,3,5,4,3,Senior,Documentación,Construcción/Desarrollo,1,,,,
18.484633500701577,3,8,2,1,3,2,Senior,Análisis,Construcción/Desarrollo,1,,,,
12.256329426433645,1,13,1,3,1,4,Mid-Level,Backend,Construcción/Desarrollo,1,,,,
26.25886390837838,2,13,3,5,4,3,Senior,Database,Construcción/Desarrollo,2,3.0,5.0,,
45.59099374409956,5,5,2,2,4,1,Senior,Frontend,Inicio/Conceptualización,3,1.0,2.0,2.0,2.0
37.770606427390405,4,34,2,1,4,5,Senior,Análisis,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
20.70224680502747,2,3,2,5,2,2,Mid-Level,Database,Transición/Implementación,1,,,,
27.042385490622227,3,13,2,3,4,5,Mid-Level,Backend,Transición/Implementación,1,,,,
19.45041356154365,2,2,2,1,3,4,Mid-Level,Database,Mantenimiento,2,3.0,2.0,,
51.992150445270305,2,13,3,5,2,4,Senior,DevOps,Transición/Implementación,2,3.0,4.0,,
23.678203137775,5,8,1,2,2,4,Mid-Level,Database,Elaboración/Requisitos,3,1.0,2.0,1.0,1.0
22.949713085699404,2,34,3,5,3,3,Senior,Database,Elaboración/Requisitos,1,,,,
16.55088431286492,5,34,1,5,4,4,Mid-Level,DevOps,Inicio/Conceptualización,3,1.0,4.0,1.0,5.0
27.561671670812107,2,21,1,5,4,2,Senior,Backend,Mantenimiento,2,1.0,3.0,,
19.603564100342826,2,5,2,1,1,2,Senior,Testing,Construcción/Desarrollo,1,,,,
12.962714485601536,4,2,1,4,5,1,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,4.0,1.0,3.0
35.45085861440813,3,1,2,2,5,5,Senior,Database,Elaboración/Requisitos,1,,,,
22.645251813576742,5,2,2,3,3,5,Mid-Level,Database,Transición/Implementación,1,,,,
18.200723440807277,5,34,2,2,1,4,Senior,Frontend,Transición/Implementación,1,,,,
21.278534005420187,4,5,3,1,2,3,Senior,Frontend,Transición/Implementación,2,3.0,2.0,,
24.594905410137358,4,13,3,5,5,1,Mid-Level,DevOps,Elaboración/Requisitos,1,,,,
30.635991680614698,2,34,1,2,4,4,Senior,Análisis,Construcción/Desarrollo,3,1.0,2.0,1.0,2.0
17.680342161800247,2,5,1,2,2,3,Mid-Level,Database,Elaboración/Requisitos,2,1.0,3.0,,
21.580038753844338,1,1,1,5,3,4,Mid-Level,Análisis,Elaboración/Requisitos,2,1.0,5.0,,
16.613638852039813,5,3,3,3,2,4,Mid-Level,Frontend,Transición/Implementación,1,,,,
23.33016280642229,5,3,2,2,3,3,Senior,Database,Inicio/Conceptualización,2,1.0,2.0,,
104.30350704716005,5,21,2,4,4,3,Mid-Level,Frontend,Transición/Implementación,3,3.0,1.0,3.0,1.0
19.444156078270947,4,3,2,4,1,3,Mid-Level,Documentación,Elaboración/Requisitos,2,2.0,5.0,,
17.84443328336189,2,8,2,2,1,5,Senior,Testing,Elaboración/Requisitos,2,3.0,2.0,,
17.569171167540734,5,21,3,1,5,2,Mid-Level,DevOps,Transición/Implementación,2,2.0,1.0,,
45.553631361743356,4,8,3,5,4,2,Mid-Level,Frontend,Construcción/Desarrollo,1,,,,
15.922303546843334,3,2,1,3,4,4,Mid-Level,Backend,Construcción/Desarrollo,2,1.0,4.0,,
68.2725441204913,2,34,2,5,4,3,Mid-Level,Análisis,Transición/Implementación,1,,,,
17.193197102448178,1,3,2,4,3,3,Senior,Documentación,Transición/Implementación,2,2.0,5.0,,
18.19359781246792,5,21,1,1,5,3,Senior,Testing,Mantenimiento,3,2.0,3.0,2.0,4.0
16.48435918510505,1,5,3,5,1,2,Senior,DevOps,Mantenimiento,1,,,,
24.80817946639061,4,2,2,2,4,3,Senior,DevOps,Transición/Implementación,2,1.0,3.0,,
9.353832793442097,4,13,3,3,4,4,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
26.270115752108914,1,13,2,3,1,2,Senior,Testing,Transición/Implementación,1,,,,
16.64586153904506,4,34,2,3,2,3,Senior,Análisis,Construcción/Desarrollo,3,1.0,2.0,2.0,4.0
24.960379559213138,1,13,1,5,2,2,Senior,Frontend,Elaboración/Requisitos,1,,,,
55.37323272367528,5,2,2,1,4,5,Mid-Level,Testing,Transición/Implementación,2,2.0,1.0,,
53.81334111823109,3,3,2,3,2,4,Mid-Level,Backend,Mantenimiento,3,3.0,2.0,2.0,2.0
37.350462556006086,5,8,1,5,5,4,Senior,DevOps,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
17.24501047503623,2,13,3,3,3,5,Senior,Backend,Elaboración/Requisitos,3,3.0,3.0,3.0,4.0
43.52978905285207,4,34,2,2,5,5,Senior,DevOps,Inicio/Conceptualización,2,2.0,2.0,,
24.413215338954863,1,3,3,1,1,2,Senior,Backend,Inicio/Conceptualización,1,,,,
17.45647625926383,1,34,2,2,2,4,Senior,Frontend,Transición/Implementación,3,2.0,3.0,2.0,4.0
20.16729681947971,2,34,3,5,4,2,Senior,Testing,Elaboración/Requisitos,2,3.0,5.0,,
17.177511708083102,2,3,1,5,5,2,Senior,Documentación,Construcción/Desarrollo,2,1.0,4.0,,
10.573214395143651,3,34,2,5,4,3,Mid-Level,Database,Transición/Implementación,2,2.0,4.0,,
22.754380359251375,3,21,3,2,2,1,Senior,Frontend,Inicio/Conceptualización,2,3.0,2.0,,
24.475329456275333,2,21,2,5,5,5,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,5.0,3.0,5.0
28.9625407366811,2,3,3,5,2,1,Mid-Level,Documentación,Construcción/Desarrollo,1,,,,
16.131425609029883,2,2,3,2,2,2,Senior,Backend,Transición/Implementación,3,1.0,4.0,3.0,3.0
29.399512639402055,5,34,2,5,5,3,Mid-Level,Database,Transición/Implementación,2,2.0,5.0,,
18.89096711894003,4,1,1,2,3,2,Mid-Level,DevOps,Mantenimiento,1,,,,
19.000464327385295,2,8,3,2,2,5,Senior,Frontend,Elaboración/Requisitos,1,,,,
36.30465332662711,2,34,1,2,2,4,Senior,Documentación,Transición/Implementación,1,,,,
27.94533425894448,5,13,1,3,1,1,Senior,Documentación,Elaboración/Requisitos,1,,,,
92.92760005957507,3,5,2,5,5,2,Senior,DevOps,Mantenimiento,3,1.0,5.0,2.0,5.0
19.435786939556426,4,2,2,4,4,2,Senior,Análisis,Mantenimiento,2,2.0,5.0,,
111.49478173359059,3,8,1,1,3,4,Mid-Level,DevOps,Inicio/Conceptualización,2,1.0,3.0,,
18.20697357891797,4,3,3,4,3,3,Mid-Level,Backend,Mantenimiento,1,,,,
29.301225008354304,4,3,1,3,2,3,Mid-Level,Documentación,Transición/Implementación,2,2.0,3.0,,
45.17801334077948,5,2,3,1,3,1,Mid-Level,DevOps,Mantenimiento,3,3.0,1.0,3.0,1.0
19.17667867744928,2,5,1,4,5,3,Mid-Level,Backend,Transición/Implementación,1,,,,
111.1391481410054,5,13,1,2,2,5,Mid-Level,Database,Mantenimiento,3,1.0,1.0,1.0,1.0
14.885433956503222,5,21,2,3,1,2,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,5.0,,
25.238820808126764,1,34,3,3,4,3,Senior,Frontend,Construcción/Desarrollo,1,,,,
37.43038691090104,5,1,1,2,2,2,Senior,Frontend,Elaboración/Requisitos,3,1.0,2.0,1.0,1.0
48.381061788467704,2,13,2,1,2,1,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
21.532301558498915,5,21,1,1,4,4,Mid-Level,Testing,Inicio/Conceptualización,3,1.0,5.0,1.0,3.0
56.72145044046999,5,8,3,1,1,4,Senior,Documentación,Inicio/Conceptualización,1,,,,
29.586303166019114,2,13,3,5,5,3,Senior,DevOps,Elaboración/Requisitos,2,1.0,5.0,,
17.36227596973997,3,13,1,3,5,2,Senior,Análisis,Mantenimiento,1,,,,
100.0930711058361,4,13,2,4,5,2,Mid-Level,Database,Elaboración/Requisitos,1,,,,
12.049558834415553,1,5,1,5,4,5,Mid-Level,DevOps,Elaboración/Requisitos,2,2.0,4.0,,
18.552389032259228,5,13,3,3,3,2,Senior,DevOps,Construcción/Desarrollo,3,3.0,3.0,3.0,3.0
20.847369865953027,1,3,3,5,3,3,Mid-Level,Testing,Inicio/Conceptualización,2,2.0,1.0,,
30.05695787431713,5,34,1,3,4,5,Mid-Level,Testing,Inicio/Conceptualización,3,1.0,2.0,1.0,5.0
43.962507391434215,4,1,2,2,2,5,Mid-Level,Documentación,Elaboración/Requisitos,3,2.0,2.0,1.0,2.0
18.159046892050856,5,1,3,4,4,4,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
14.187797172073028,1,8,2,5,2,2,Senior,Documentación,Construcción/Desarrollo,3,1.0,5.0,1.0,5.0
98.59037129285568,3,5,3,3,1,3,Senior,Backend,Mantenimiento,1,,,,
32.24936603815974,5,13,3,4,2,2,Mid-Level,Análisis,Transición/Implementación,2,3.0,5.0,,
18.084593043042204,2,8,2,4,2,2,Senior,Testing,Inicio/Conceptualización,1,,,,
26.17940212147132,2,1,2,2,2,4,Senior,Testing,Construcción/Desarrollo,1,,,,
17.19515676598583,4,34,2,2,1,5,Mid-Level,Documentación,Elaboración/Requisitos,2,2.0,5.0,,
26.580481745073406,3,1,3,1,2,3,Senior,Análisis,Inicio/Conceptualización,1,,,,
20.825679130872093,5,8,1,1,2,4,Senior,Testing,Inicio/Conceptualización,2,1.0,1.0,,
20.7400025365825,5,34,2,1,1,2,Mid-Level,Análisis,Construcción/Desarrollo,3,1.0,1.0,1.0,1.0
44.4791757204219,2,2,1,2,1,5,Mid-Level,DevOps,Transición/Implementación,3,1.0,2.0,1.0,1.0
33.04189805584514,2,5,2,5,3,3,Mid-Level,Frontend,Construcción/Desarrollo,3,3.0,4.0,2.0,2.0
42.405405239728736,4,21,1,5,5,2,Senior,Database,Transición/Implementación,3,1.0,5.0,2.0,3.0
21.38895544198381,3,1,1,3,2,5,Senior,DevOps,Transición/Implementación,1,,,,
24.044865665372708,5,34,1,1,5,2,Senior,Testing,Inicio/Conceptualización,2,2.0,1.0,,
127.20545032974542,2,5,1,2,5,1,Mid-Level,Frontend,Transición/Implementación,3,1.0,2.0,1.0,2.0
19.91967347780071,5,3,3,1,4,5,Senior,Análisis,Elaboración/Requisitos,2,3.0,1.0,,
15.000264291017348,2,5,1,2,5,3,Mid-Level,DevOps,Elaboración/Requisitos,3,1.0,3.0,1.0,3.0
15.03630957323975,1,1,1,3,4,5,Mid-Level,Backend,Inicio/Conceptualización,3,2.0,3.0,3.0,3.0
21.93332533222571,1,8,2,2,3,3,Senior,Análisis,Construcción/Desarrollo,2,2.0,4.0,,
24.63415895718194,2,13,3,1,3,2,Mid-Level,DevOps,Transición/Implementación,1,,,,
25.570638452589424,4,34,3,3,2,2,Senior,Backend,Inicio/Conceptualización,1,,,,
13.01785416195191,4,2,2,2,5,4,Senior,Backend,Elaboración/Requisitos,3,1.0,1.0,2.0,2.0
60.805123504829915,5,3,1,1,5,1,Senior,Documentación,Transición/Implementación,2,1.0,4.0,,
22.864134727098964,2,3,2,4,1,4,Senior,Documentación,Transición/Implementación,2,2.0,4.0,,
34.663414717267614,1,34,2,5,2,3,Senior,DevOps,Elaboración/Requisitos,1,,,,
14.88239050426918,1,13,1,4,3,3,Senior,Documentación,Elaboración/Requisitos,2,1.0,5.0,,
33.34356200445444,1,34,2,3,2,3,Senior,Análisis,Mantenimiento,2,2.0,3.0,,
23.713506862626627,3,1,2,3,3,3,Mid-Level,Análisis,Mantenimiento,3,2.0,5.0,1.0,3.0
35.84336113120433,5,34,2,2,4,1,Senior,Análisis,Inicio/Conceptualización,2,2.0,2.0,,
22.20350233416375,1,8,3,5,4,3,Mid-Level,DevOps,Transición/Implementación,1,,,,
27.355037202372703,3,8,3,2,2,3,Mid-Level,Análisis,Construcción/Desarrollo,3,3.0,3.0,2.0,3.0
45.573077115808445,5,13,2,2,2,4,Mid-Level,Análisis,Elaboración/Requisitos,3,3.0,1.0,2.0,2.0
23.230353714585398,5,13,1,3,1,4,Senior,Backend,Elaboración/Requisitos,3,1.0,2.0,1.0,3.0
33.38464838096942,2,34,2,4,3,1,Senior,Testing,Transición/Implementación,3,1.0,3.0,1.0,1.0
62.11979456518685,4,21,2,1,2,5,Mid-Level,Frontend,Mantenimiento,1,,,,
14.25521722171466,4,3,2,1,5,3,Senior,Frontend,Inicio/Conceptualización,1,,,,
37.53228704854137,3,34,3,2,4,2,Senior,Documentación,Construcción/Desarrollo,3,2.0,1.0,2.0,2.0
15.590458096294107,2,5,3,4,5,4,Senior,Database,Elaboración/Requisitos,2,3.0,3.0,,
38.96959435133418,2,1,3,1,4,1,Senior,Documentación,Elaboración/Requisitos,2,1.0,1.0,,
9.593109918033749,4,1,1,4,5,3,Mid-Level,DevOps,Elaboración/Requisitos,2,1.0,5.0,,
19.591376078562185,5,21,2,2,5,5,Senior,Frontend,Elaboración/Requisitos,3,1.0,1.0,1.0,1.0
11.062617721226042,3,34,3,3,5,5,Mid-Level,Backend,Inicio/Conceptualización,1,,,,
32.04370926540535,1,5,3,4,2,1,Mid-Level,Backend,Elaboración/Requisitos,1,,,,
27.74025070141162,4,5,3,4,5,2,Senior,Análisis,Transición/Implementación,1,,,,
44.07744166093763,4,2,2,4,5,3,Mid-Level,Análisis,Transición/Implementación,2,1.0,5.0,,
13.411388292396929,3,8,2,1,5,5,Mid-Level,Documentación,Inicio/Conceptualización,3,1.0,1.0,1.0,1.0
15.156000793207857,5,3,3,4,5,4,Senior,Testing,Transición/Implementación,2,2.0,3.0,,
22.73695169543198,3,8,3,1,5,4,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,1.0,2.0,1.0
27.624275968715672,5,34,1,4,3,2,Mid-Level,Backend,Inicio/Conceptualización,3,1.0,2.0,1.0,2.0
72.99921079513284,5,13,3,2,1,4,Mid-Level,Frontend,Elaboración/Requisitos,1,,,,
41.2758477446376,3,13,3,4,3,1,Mid-Level,Arquitectura,Inicio/Conceptualización,2,2.0,5.0,,
61.09233828080124,1,13,1,2,5,3,Senior,Análisis,Mantenimiento,2,1.0,2.0,,
13.220115487176423,1,34,1,4,1,5,Mid-Level,DevOps,Transición/Implementación,2,1.0,3.0,,
17.51756668626317,1,8,3,5,3,4,Senior,Testing,Construcción/Desarrollo,2,3.0,5.0,,
54.479376581453906,4,5,2,1,3,3,Senior,Backend,Construcción/Desarrollo,2,2.0,4.0,,
18.869513168581975,2,3,3,5,1,1,Mid-Level,Documentación,Construcción/Desarrollo,1,,,,
29.01197622957596,4,8,2,5,2,3,Mid-Level,Frontend,Elaboración/Requisitos,2,3.0,4.0,,
79.88746880343939,3,1,1,1,2,5,Mid-Level,Database,Inicio/Conceptualización,3,1.0,1.0,1.0,2.0
17.195044548019144,5,21,1,1,5,3,Mid-Level,Database,Mantenimiento,3,2.0,1.0,1.0,1.0
45.94468930938701,5,34,2,2,4,4,Senior,Database,Transición/Implementación,2,2.0,3.0,,
39.156169502842964,5,13,1,4,5,3,Mid-Level,Frontend,Inicio/Conceptualización,2,2.0,5.0,,
18.923823457851796,1,5,1,3,3,2,Mid-Level,Backend,Transición/Implementación,2,1.0,1.0,,
17.11716143076282,2,13,3,5,4,1,Senior,Testing,Inicio/Conceptualización,2,3.0,5.0,,
19.670667908642276,3,8,1,3,5,1,Senior,Database,Transición/Implementación,2,1.0,3.0,,
13.42871874068159,5,3,2,5,4,3,Senior,Documentación,Inicio/Conceptualización,3,1.0,4.0,1.0,4.0
12.330280645425933,2,8,1,5,4,2,Mid-Level,Database,Inicio/Conceptualización,2,1.0,4.0,,
37.813684043422214,4,34,2,5,1,3,Mid-Level,Frontend,Mantenimiento,1,,,,
42.097985075128456,2,2,2,2,4,3,Mid-Level,Análisis,Inicio/Conceptualización,1,,,,
14.76282490276029,5,5,3,3,4,3,Mid-Level,DevOps,Mantenimiento,2,3.0,3.0,,
15.26104483505381,4,5,2,3,5,3,Mid-Level,Análisis,Construcción/Desarrollo,3,2.0,3.0,2.0,3.0
41.89421711368728,3,34,2,1,3,5,Mid-Level,Frontend,Construcción/Desarrollo,2,2.0,1.0,,
29.077918379991743,4,21,3,3,3,1,Mid-Level,Documentación,Inicio/Conceptualización,2,3.0,3.0,,
16.741141499441028,5,34,1,1,3,2,Senior,Backend,Elaboración/Requisitos,3,1.0,1.0,1.0,2.0
14.887008871475386,1,34,1,4,1,5,Senior,Documentación,Mantenimiento,3,1.0,2.0,1.0,4.0
15.586560173376434,2,2,2,4,4,2,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
19.481770691625172,2,1,2,2,4,4,Mid-Level,Database,Inicio/Conceptualización,2,2.0,3.0,,
11.849022287059594,2,13,3,4,1,5,Mid-Level,Backend,Mantenimiento,3,3.0,5.0,3.0,4.0
18.866107062188583,4,13,1,1,3,5,Senior,Análisis,Elaboración/Requisitos,1,,,,
43.44939880736782,2,5,3,4,2,4,Mid-Level,Análisis,Construcción/Desarrollo,1,,,,
20.42630657774982,5,2,2,2,3,2,Mid-Level,DevOps,Transición/Implementación,3,1.0,1.0,1.0,2.0
31.534969818522566,4,3,2,2,4,4,Senior,Backend,Construcción/Desarrollo,1,,,,
35.35466560874698,1,2,2,5,5,4,Senior,Arquitectura,Transición/Implementación,3,2.0,5.0,2.0,5.0
16.31306074590233,5,2,1,3,2,4,Senior,Testing,Elaboración/Requisitos,3,1.0,4.0,1.0,4.0
41.00095470994065,5,2,1,2,2,1,Mid-Level,Análisis,Elaboración/Requisitos,2,1.0,1.0,,
35.04026339294281,1,8,2,4,4,3,Mid-Level,Documentación,Mantenimiento,1,,,,
43.33074725429482,5,2,2,2,4,2,Mid-Level,Frontend,Mantenimiento,2,2.0,2.0,,
12.288018895438945,2,2,1,5,4,2,Mid-Level,Database,Transición/Implementación,3,1.0,4.0,1.0,5.0
8.21383538213586,3,34,3,1,5,1,Mid-Level,Documentación,Transición/Implementación,1,,,,
19.9026461826222,1,1,2,5,3,3,Senior,Frontend,Transición/Implementación,2,1.0,5.0,,
20.440680283674368,4,8,3,1,3,5,Mid-Level,Testing,Inicio/Conceptualización,1,,,,
24.95190454365089,3,21,3,5,4,3,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
22.897209350140553,3,1,2,2,5,1,Senior,Backend,Inicio/Conceptualización,2,1.0,2.0,,
22.60346994143127,5,13,2,4,3,4,Mid-Level,DevOps,Inicio/Conceptualización,1,,,,
92.05676210872352,3,1,2,4,3,1,Senior,Documentación,Elaboración/Requisitos,2,3.0,3.0,,
19.33802100508594,2,21,1,3,5,2,Mid-Level,Análisis,Elaboración/Requisitos,3,2.0,5.0,1.0,3.0
19.45038311623062,1,2,3,1,4,3,Mid-Level,Backend,Mantenimiento,1,,,,
25.49463749359623,5,21,3,5,2,3,Senior,Database,Construcción/Desarrollo,1,,,,
19.145019752617745,1,1,3,4,2,3,Senior,Backend,Inicio/Conceptualización,2,3.0,5.0,,
27.82076951584489,2,34,1,5,5,2,Mid-Level,DevOps,Mantenimiento,2,1.0,5.0,,
20.886686563526315,4,5,1,3,2,2,Mid-Level,DevOps,Construcción/Desarrollo,2,1.0,3.0,,
35.427078616433164,2,8,1,4,4,3,Senior,Documentación,Inicio/Conceptualización,3,1.0,5.0,1.0,5.0
29.956723216400448,3,3,2,5,2,3,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,5.0,,
104.45081497693496,4,5,2,4,2,1,Senior,Documentación,Transición/Implementación,3,1.0,4.0,1.0,3.0
10.086682458740608,3,5,2,1,3,2,Mid-Level,Análisis,Transición/Implementación,2,2.0,2.0,,
14.897312952814268,1,2,2,3,1,4,Mid-Level,Frontend,Elaboración/Requisitos,2,2.0,1.0,,
8.132078968858208,2,2,1,3,5,2,Senior,Database,Construcción/Desarrollo,1,,,,
16.660504977422082,5,2,1,1,5,3,Senior,Database,Transición/Implementación,2,1.0,2.0,,
21.157884095730672,4,21,1,3,3,5,Senior,Backend,Elaboración/Requisitos,2,2.0,3.0,,
25.797528480463516,2,3,1,2,4,1,Mid-Level,Documentación,Elaboración/Requisitos,1,,,,
23.303411395024455,3,5,3,2,2,1,Senior,Documentación,Construcción/Desarrollo,1,,,,
25.527918106428714,4,5,3,5,5,4,Mid-Level,DevOps,Construcción/Desarrollo,2,3.0,3.0,,
